1,Ivory,#FAF6EF,#E3E7DA,#CEDFD2,A neutral palette of ivory shades,https://lh3.googleusercontent.com/pw/AP1GczPNqGCseqxN-ruosyBj9n5SWn2PTzXqqHiQcLPCUIIgBJZ3wOx30ZQt5PQABLFzXi_JrGdMBYQEcQHB6ayL0yagctQY4j0i7Tko-dFJvt04LZv-1tL6JWTTZyu49aHD5O09QqVqJaFDUrHv66hbjqYoeQ=w1788-h1390-s-no-gm
2,Blush,#FBF6EE,#D8BEEC,#D2749A,"A pastel palette with pinks, purples, and creams",https://lh3.googleusercontent.com/pw/AP1GczNuGJLJnuti1v9GRq-UQG0P7JEdyd4IauK_HXJZWYjMbSTaIRNeOkYHS6sNXXTHlaJLLQHquHJ9ndHP3xhiWWfRkofyly5DZ3m7_mw__mi6JfmrFD62MuRAgkREt3a5ThTwf5Cn-1zq32rggIoTkoUF2w=w1788-h1390-s-no-gm
3,Regal,#FF333A,#7E007B,#A882DD,A bold palette of purples and pinks,https://lh3.googleusercontent.com/pw/AP1GczMsVLLBPRw4nvkym2T96EmqGjcMJFv-ipgtWduJN26tgvjxoJsHYXxa43Scd9eRY9CocCfZjHlYbWK5QWRvoVJzKsZkgP02La-SzqgFMdUlG6c1zhM-oVIjEtb9QGSnO_SSxOSosbiL-N7fqflcxe55yw=w1788-h1390-s-no-gm
4,Twilight,#58257E,#C9A6AC,#9A325C,A bold palette of dark purples and pinks,link
5,Golden,#FAD70F,#FCF0EE,#FAB638,Bright golds and oranges will surely make anyone smile!,https://lh3.googleusercontent.com/pw/AP1GczNYGRTxDgvRR3quJWOc0QNGACPVkDCyGIy4Zo70iEPge5lEN7HYLGj7peIrFPl-bVf_6S1Cwton5quVCB2hBzNbEvODfb3DOMUNwvHljNT2sHkb-Js5j4UMBABEFAEscpRwyv1DDnEHnRneLlaVxBHQLQ=w1788-h1390-s-no-gm
6,Passion,#8F0700,#DC0B00,#A30018,A bouquet of bold and beautiful red!,link
7,Americana,#FDF7D8,#FF473E,#826DF7,"Reds, blues, and whites",https://lh3.googleusercontent.com/pw/AP1GczNaKsf04ovc8d0L7rnAZgrNaSAUF59w47SZhdY7JalYgLwSN0AIchWI14aZDtKo0rhHXvmlYlltaIVRPWDx6gpHVJEnn5fIk2NUsDvuo0zQuaB_-bDnWmBwRJ3LKkHVZ8dPdReyM7SlTdGN0s5p8C2STg=w1788-h1390-s-no-gm
8,Bright Skies,#FFE047,#FF5147,#E46EF8,"Bright yellows, purples, and reds",https://lh3.googleusercontent.com/pw/AP1GczOW5QJw9VzDlQdR8dM2G0qZsm9ItSg5rRzaHmv317y0CW3Ax0MIF2OlCl8KqhFEPxgW5ueiu7YjRxkOZbjKg4vneGtCBEn18hhqKxlN7O1SBtbJZB3y1FKBkuB3corsbSw3QlHMpjgeF1cutJhznjRIAg=w1788-h1390-s-no-gm
9,Warm Skies,#FFCF4C,#FB8F37,#FF661F,Golden tones of orange and yellow,https://lh3.googleusercontent.com/pw/AP1GczOhBQwmjDKnasvRgoWLHNeeCR-YTC0Iozni-OWwUrRq90RN9iaOwKGGhI0O4lFiEMKcnfevQIHXUZGkVWEiNh0M2qB1PrxTxOPY0pAYTqAKCRbx1VQzEbm07MGFg2JTYnyt22ghdNJRTDkb4FCK0YhIRQ=w1788-h1390-s-no-gm
10,Mother Earth,#EFE2D2,#7D5E3B,#24563A,A mix of earthy tones,link
