1,Ivory,#FAF6EF,#E3E7DA,#CEDFD2,A neutral palette of ivory shades,https://lh3.googleusercontent.com/pw/AP1GczNFMUVRGQ-PpQtCZsa7x23hFC3KCrWdaJBNwyjJ86p86BSdnwlCfemjqNtNUjFjTFe3Hty9gQeal5nK_vvIy6DtxmM9AQPiexLP-v_MqmQygWhqaAzp7b4jPVDpr6Ln6oRqQxVtsCIAxaoo-fXMZH4S8Q=w2304-h1792-s-no-gm
2,Blush,#FBF6EE,#D8BEEC,#D2749A,"A pastel palette with pinks, purples, and creams",https://lh3.googleusercontent.com/pw/AP1GczM6cjtYHrWLnXi6LZds1VPsO68PaY21izWWkgEzxqABJejGzV-_a_YrGpaWe57PhovMz4aJuDumMBOtOrX3nssoREI0grCBKKF1vG3QZCv_rXCTtRarCq43ZSlad8pyi8w9MSEx1G_fm6buGbB3R30jgw=w2304-h1792-s-no-gm
3,Regal,#FF333A,#7E007B,#A882DD,A bold palette of purples and pinks,https://lh3.googleusercontent.com/pw/AP1GczNmWS76ckeQtQ2o5ZO1rGYuB6QUIr8mWi_m-PuNXW9FjEklOURox0VCSX2a-OhJAJa9k6bWRFkiIOQORMNw981GArJOGlPAfncpsCsCsmvRRtbV4QR1QuUMrCopRUIE7rTVL2e7cYFF1IOyqaia7jLcAg=w2304-h1792-s-no-gm
4,Twilight,#58257E,#C9A6AC,#9A325C,A bold palette of dark purples and pinks,https://lh3.googleusercontent.com/pw/AP1GczNsEHqLgFSu1btz6oz8lXo-Ia8bIg_3gvglLctuSQkPVPZJ6nmx1jaMPCrD6IHYPtKcVZRGmcmv-8TM0MB5PkZJWtcL8-cnFyjbVUL3DgFP5P-rIJNbHgDT4QJFQsuKRFIGYXFbuobDtgdvATDwOHV7WQ=w1792-h1792-s-no-gm
5,Golden Goddess,#FAD70F,#FCF0EE,#FAB638,Bright golds and oranges will surely make anyone smile!,https://lh3.googleusercontent.com/pw/AP1GczOI76Ct3KcaQC7_oGKtUDeeQgYdP1sF5VsGtqr4mqlylBhSxSUlesnGz9lVPCPv7cJljOhItoRL3FKeXjCo6MmFFLkU8TCZSfOBVEpmNXXS-s4t7dnRY0XmVFG3KVcypZpre0Y5e39LcIBRnEr1ZoUCyw=w2304-h1792-s-no-gm
6,Passion,#8F0700,#DC0B00,#A30018,A bouquet of bold and beautiful red!,https://lh3.googleusercontent.com/pw/AP1GczPVeQ55vXPP1nC7tgM6EoDh79wHKDaXGmYgUBL0ckOJcYSMnEhAGICn2z6gxgPVHh-Yi1P6aeUpI2QkaiXRhi8hObkocQWIJC2iRO8A5dzXaBgFyuUhmlXLMfkxl3BcGmUdzcePLTfe3NhObUAbiEpPvw=w1817-h1817-s-no-gm
7,Americana,#FDF7D8,#FF473E,#826DF7,"Reds, blues, and whites",https://lh3.googleusercontent.com/pw/AP1GczOVUm04hMYrel6EWCnq8XU5-SM4XjWTJ0Vch7HeCTZeIQF5CdXqnzDJl-7DMqfyA-kP5ZQEThzuzRdq7Sc6hJL4Vgb6WWb2TEpL2fqT5Segzq6PeyKrFFNFOTFUp0EIRfiltyPq-PSyp3RRCpdE70BFlA=w2304-h1792-s-no-gm
8,Bright Skies,#FFE047,#FF5147,#E46EF8,"Bright yellows, purples, and reds",https://lh3.googleusercontent.com/pw/AP1GczO8Mzc-3rZK6-BfZ4Wlkbe2w978bPIsJBFqEdHxYy-9P7lN6toDBc7KAqXntVbFGZaYJ40MeALkufJhbY6oaR4C5nSN4QHOpK0dS_IwOOyMlmvAUXpW1SUWNw4JaMdjBZXkL0lQn2jrw9dFg3Spra5fpw=w2304-h1792-s-no-gm
9,Warm Skies,#FFCF4C,#FB8F37,#FF661F,Golden tones of orange and yellow,https://lh3.googleusercontent.com/pw/AP1GczN6sCRghtJo8wOIwZS5tc1xaJwOe73lfu4Yk2nvmEeumJIyNefLLq9xx5AkTv18C9MNtRfTB5jcwa9FSFw6e3j2wWOr3OnmVBAFzCeX8nfF_0UVhg6NPIEQVClIbbA7j2N2839MX0qF_8HUD_Qim8Qopw=w2304-h1792-s-no-gm
10,Mother Earth,#EFE2D2,#7D5E3B,#24563A,A mix of earthy tones,https://lh3.googleusercontent.com/pw/AP1GczOyLjI-VM5CNIjWePpJPI3PqPguVOels0P8iNc1G7C7McAAyVKmwN1uYKhU4uaWMwmT24UhkX4Wa3W_8ySNQM-Npemx0GfWaaOc9XggECrLYLPdHfwQp55azBzopP2cIK8Q0dU4dWYdOROJZjk4s6C6Lg=w1792-h1792-s-no-gm
